Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
02/21/2024,0.010858,0.010858,0.010858,0.010858
02/20/2024,0.010814,0.010814,0.010814,0.010814
02/19/2024,0.010838,0.010838,0.010814,0.010838
02/16/2024,0.010838,0.010838,0.010838,0.010838
02/15/2024,0.010912,0.010912,0.010912,0.010912
02/14/2024,0.010929,0.010929,0.010929,0.010929
02/13/2024,"0.010997","0.010997","0.010997","0.010997"
02/12/2024,"0.010997","0.010997","0.010997","0.010997"
02/09/2024,"0.010997","0.010997","0.010997","0.010997"
02/08/2024,"0.010997","0.010997","0.010997","0.010997"
02/07/2024,"0.010997","0.010997","0.010997","0.010997"
02/06/2024,"0.010997","0.010997","0.010997","0.010997"
02/05/2024,"0.010997","0.010997","0.010997","0.010997"
02/02/2024,"0.010997","0.010997","0.010997","0.010997"
02/01/2024,"0.010997","0.010997","0.010997","0.010997"
01/31/2024,"0.010997","0.010997","0.010997","0.010997"
01/30/2024,"0.010997","0.010997","0.010997","0.010997"
01/29/2024,"0.010997","0.010997","0.010997","0.010997"
01/26/2024,"0.010997","0.010997","0.010997","0.010997"
01/25/2024,"0.010997","0.010997","0.010997","0.010997"
01/24/2024,"0.010997","0.010997","0.010997","0.010997"
01/23/2024,"0.010997","0.010997","0.010997","0.010997"
01/22/2024,"0.010997","0.010997","0.010997","0.011364"
01/19/2024,"0.010997","0.010997","0.010997","0.011370"
01/18/2024,"0.010997","0.010997","0.010997","0.011179"
01/17/2024,"0.010997","0.010997","0.010997","0.010997"
01/16/2024,"0.010997","0.010997","0.010997","0.010997"
01/15/2024,"0.010997","0.010997","0.010997","0.010997"
01/12/2024,"0.010997","0.010997","0.010997","0.011315"
01/11/2024,"0.010997","0.010997","0.010997","0.010997"
01/10/2024,"0.010997","0.010997","0.010997","0.010997"
01/09/2024,"0.010997","0.010997","0.010997","0.010997"
01/08/2024,"0.010997","0.010997","0.010997","0.010997"
01/05/2024,"0.010947","0.011038","0.010885","0.010997"
01/04/2024,"0.010870","0.010981","0.010819","0.010947"
01/03/2024,"0.011059","0.011059","0.010852","0.010870"
01/02/2024,"0.011204","0.011204","0.010961","0.010961"
01/01/2024,"0.011204","0.011204","0.011204","0.011204"
12/29/2023,"0.011299","0.011303","0.010995","0.011204"
12/28/2023,"0.010912","0.011299","0.010912","0.011299"
12/27/2023,"0.010913","0.010991","0.010828","0.010912"
12/26/2023,"0.010870","0.010938","0.010870","0.010913"
12/25/2023,"0.010855","0.011169","0.010811","0.010870"
12/22/2023,"0.010765","0.010982","0.010765","0.010855"
12/21/2023,"0.011100","0.011100","0.010735","0.010767"
12/20/2023,"0.011053","0.011167","0.010935","0.011100"
12/19/2023,"0.011047","0.011135","0.011023","0.011053"
12/18/2023,"0.011031","0.011122","0.010962","0.011047"
12/15/2023,"0.011170","0.011357","0.011000","0.011056"
12/14/2023,"0.011192","0.011316","0.011048","0.011176"
12/13/2023,"0.011080","0.011281","0.011071","0.011192"
12/12/2023,"0.010994","0.011157","0.010989","0.011096"
12/11/2023,"0.010851","0.011129","0.010845","0.010994"
12/08/2023,"0.010818","0.011020","0.010818","0.010851"
12/07/2023,"0.010776","0.010852","0.010688","0.010818"
12/06/2023,"0.011085","0.011253","0.010716","0.010776"
12/05/2023,"0.010929","0.011181","0.010796","0.011085"
12/04/2023,"0.010962","0.011061","0.010914","0.010929"
12/01/2023,"0.011114","0.011288","0.010962","0.010962"
11/30/2023,"0.011274","0.011381","0.011099","0.011114"
11/29/2023,"0.011252","0.011360","0.011209","0.011274"
11/28/2023,"0.011226","0.011333","0.011154","0.011252"
11/27/2023,"0.011201","0.011338","0.011201","0.011226"
11/24/2023,"0.011290","0.011332","0.011162","0.011201"
11/23/2023,"0.011290","0.011290","0.011290","0.011290"
11/22/2023,"0.011332","0.011414","0.011283","0.011312"
11/21/2023,"0.011292","0.011527","0.011278","0.011332"
11/20/2023,"0.011145","0.011510","0.011110","0.011292"
11/17/2023,"0.011192","0.011313","0.011075","0.011145"
11/16/2023,"0.011179","0.011329","0.011148","0.011192"
11/15/2023,"0.011045","0.011320","0.010963","0.011179"
11/14/2023,"0.010880","0.011093","0.010880","0.011045"
11/13/2023,"0.010837","0.010950","0.010812","0.010880"
11/10/2023,"0.010908","0.010920","0.010820","0.010837"
11/09/2023,"0.010887","0.010908","0.010825","0.010908"
11/08/2023,"0.010858","0.010899","0.010817","0.010887"
11/07/2023,"0.010793","0.010902","0.010763","0.010858"
11/06/2023,"0.010770","0.010879","0.010770","0.010793"
11/03/2023,"0.010721","0.010902","0.010677","0.010770"
11/02/2023,"0.010798","0.010866","0.010635","0.010721"
11/01/2023,"0.010684","0.010863","0.010667","0.010798"
10/31/2023,"0.010804","0.010933","0.010671","0.010684"
10/30/2023,"0.010616","0.010805","0.010606","0.010804"
10/27/2023,"0.010678","0.010913","0.010521","0.010616"
10/26/2023,"0.010638","0.010738","0.010617","0.010678"
10/25/2023,"0.010697","0.010769","0.010638","0.010638"
10/24/2023,"0.010582","0.010811","0.010582","0.010697"
10/23/2023,"0.010477","0.010687","0.010442","0.010582"
10/20/2023,"0.010434","0.010524","0.010301","0.010477"
10/19/2023,"0.010434","0.010434","0.010434","0.010434"
10/18/2023,"0.010201","0.010342","0.010193","0.010193"
10/17/2023,"0.010264","0.010323","0.010188","0.010201"
10/16/2023,"0.010235","0.015970","0.010194","0.010264"
10/13/2023,"0.010233","0.010416","0.010213","0.010235"
10/12/2023,"0.009950","0.010488","0.009950","0.010233"
10/11/2023,"0.009970","0.010230","0.009931","0.010099"
10/10/2023,"0.010050","0.010137","0.009921","0.009970"
10/09/2023,"0.009901","0.010111","0.009705","0.010025"
10/06/2023,"0.009988","0.010249","0.009804","0.009901"
10/05/2023,"0.010020","0.018288","0.009978","0.009988"
10/04/2023,"0.010083","0.010185","0.009901","0.009965"
10/03/2023,"0.010121","0.010235","0.009970","0.010083"
10/02/2023,"0.010204","0.010343","0.010040","0.010121"
09/29/2023,"0.010390","0.010456","0.010203","0.010204"
09/28/2023,"0.010301","0.010413","0.010270","0.010347"
09/27/2023,"0.010352","0.010599","0.010301","0.010301"
09/26/2023,"0.010536","0.010544","0.010235","0.010309"
09/25/2023,"0.010536","0.010536","0.010536","0.010536"
09/22/2023,"0.010504","0.010504","0.010357","0.010384"
09/21/2023,"0.010414","0.010571","0.010338","0.010406"
09/20/2023,"0.010417","0.010465","0.010288","0.010414"
09/19/2023,"0.010422","0.010548","0.010230","0.010417"
09/18/2023,"0.010331","0.010463","0.010241","0.010379"
09/15/2023,"0.010390","0.010515","0.010283","0.010331"
09/14/2023,"0.010395","0.010524","0.010303","0.010443"
09/13/2023,"0.010417","0.010788","0.010280","0.010384"
09/12/2023,"0.010521","0.010810","0.010417","0.010417"
09/11/2023,"0.010230","0.010521","0.010230","0.010521"
09/08/2023,"0.010152","0.010333","0.010124","0.010212"
09/07/2023,"0.010163","0.010323","0.010126","0.010152"
09/06/2023,"0.010334","0.010334","0.010152","0.010163"
09/05/2023,"0.010323","0.010390","0.010187","0.010315"
09/04/2023,"0.010373","0.010447","0.010301","0.010323"
09/01/2023,"0.010430","0.010508","0.010339","0.010373"
08/31/2023,"0.010400","0.010493","0.010331","0.010430"
08/30/2023,"0.010479","0.010484","0.010303","0.010400"
08/29/2023,"0.010582","0.010717","0.010360","0.010479"
08/28/2023,"0.010526","0.010638","0.010400","0.010582"
08/25/2023,"0.010582","0.010677","0.010450","0.010526"
08/24/2023,"0.010638","0.010853","0.010513","0.010554"
08/23/2023,"0.010582","0.010707","0.010526","0.010638"
08/22/2023,"0.010695","0.010764","0.010526","0.010554"
08/21/2023,"0.010627","0.010789","0.010535","0.010695"
08/18/2023,"0.010582","0.010881","0.010417","0.010627"
08/17/2023,"0.010272","0.010929","0.010272","0.010582"
08/16/2023,"0.010101","0.010731","0.010101","0.010582"
08/15/2023,"0.010101","0.010101","0.010101","0.010101"
08/14/2023,"0.010001","0.010309","0.009768","0.010309"
08/11/2023,"0.010274","0.010364","0.010001","0.010001"
08/10/2023,"0.010323","0.010448","0.010204","0.010274"
08/09/2023,"0.010288","0.010447","0.010164","0.010323"
08/08/2023,"0.010458","0.010576","0.010236","0.010288"
08/07/2023,"0.010430","0.010524","0.010271","0.010458"
08/04/2023,"0.010582","0.010987","0.010266","0.010430"
08/03/2023,"0.010603","0.010817","0.010363","0.010582"
08/02/2023,"0.010821","0.010971","0.010588","0.010603"
08/01/2023,"0.010937","0.011038","0.010821","0.010821"
07/31/2023,"0.010862","0.011060","0.010809","0.010937"
07/28/2023,"0.011025","0.011198","0.010837","0.010862"
07/27/2023,"0.011111","0.011257","0.011013","0.011025"
07/26/2023,"0.011080","0.011249","0.011061","0.011111"
07/25/2023,"0.011056","0.011250","0.011034","0.011035"
07/24/2023,"0.010989","0.011259","0.010982","0.011056"
07/21/2023,"0.011062","0.011188","0.010977","0.010989"
07/20/2023,"0.010902","0.011095","0.010875","0.010965"
07/19/2023,"0.011019","0.011083","0.010902","0.010902"
07/18/2023,"0.011068","0.011191","0.010933","0.011019"
07/17/2023,"0.011080","0.011145","0.011002","0.011095"
07/14/2023,"0.011095","0.011163","0.011037","0.011080"
07/13/2023,"0.011050","0.011179","0.010937","0.011095"
07/12/2023,"0.011050","0.011179","0.010991","0.011050"
07/11/2023,"0.010977","0.011144","0.010977","0.011080"
07/10/2023,"0.010977","0.010977","0.010977","0.010977"
07/07/2023,"0.010959","0.011111","0.010822","0.010958"
07/06/2023,"0.011013","0.011113","0.010574","0.010959"
07/05/2023,"0.010989","0.011265","0.010958","0.011062"
07/04/2023,"0.011173","0.011358","0.010989","0.010989"
07/03/2023,"0.011258","0.011370","0.011112","0.011173"
06/30/2023,"0.011513","0.011513","0.011136","0.011258"
06/29/2023,"0.011643","0.011903","0.011396","0.011513"
06/28/2023,"0.011699","0.011793","0.011511","0.011643"
06/27/2023,"0.011847","0.011847","0.011660","0.011699"
06/26/2023,"0.011955","0.011962","0.011493","0.011847"
06/23/2023,"0.012348","0.012348","0.011696","0.011955"
06/22/2023,"0.011955","0.012348","0.011876","0.012348"
06/21/2023,"0.011926","0.011978","0.011714","0.011859"
06/20/2023,"0.011926","0.012049","0.011771","0.011800"
06/19/2023,"0.011923","0.012047","0.011817","0.011926"
06/16/2023,"0.011979","0.012015","0.011885","0.011923"
06/15/2023,"0.011905","0.012063","0.011819","0.011979"
06/14/2023,"0.011912","0.012173","0.011693","0.011905"
06/13/2023,"0.011922","0.012134","0.011854","0.011873"
06/12/2023,"0.012088","0.012194","0.011922","0.011922"
06/09/2023,"0.012194","0.012268","0.012037","0.012088"
06/08/2023,"0.012262","0.012458","0.012070","0.012194"
06/07/2023,"0.012293","0.012448","0.012195","0.012195"
06/06/2023,"0.012376","0.012553","0.012239","0.012252"
06/05/2023,"0.012376","0.012480","0.012173","0.012376"
06/02/2023,"0.012346","0.012441","0.012269","0.012376"
06/01/2023,"0.012262","0.012484","0.012262","0.012346"
05/31/2023,"0.012556","0.012577","0.012251","0.012262"
05/30/2023,"0.012461","0.013301","0.012250","0.012556"
05/29/2023,"0.012658","0.012669","0.012162","0.012409"
05/26/2023,"0.012496","0.012658","0.012373","0.012658"
05/25/2023,"0.012467","0.012656","0.012418","0.012496"
05/24/2023,"0.012475","0.012684","0.012405","0.012406"
05/23/2023,"0.012422","0.012587","0.012381","0.012475"
05/22/2023,"0.012484","0.012656","0.012422","0.012422"
05/19/2023,"0.012438","0.012648","0.012296","0.012484"
05/18/2023,"0.012453","0.012581","0.012424","0.012438"
05/17/2023,"0.012424","0.012519","0.012302","0.012453"
05/16/2023,"0.012535","0.012665","0.012372","0.012385"
05/15/2023,"0.012873","0.012873","0.012516","0.012535"
05/12/2023,"0.012987","0.013122","0.012768","0.012873"
05/11/2023,"0.013139","0.013324","0.012825","0.012987"
05/10/2023,"0.012870","0.013187","0.012756","0.013139"
05/09/2023,"0.012866","0.012937","0.012728","0.012870"
05/08/2023,"0.012851","0.013072","0.012744","0.012866"
05/05/2023,"0.012739","0.013124","0.012727","0.012851"
05/04/2023,"0.012579","0.012905","0.012578","0.012739"
05/03/2023,"0.012483","0.012780","0.012483","0.012780"
05/02/2023,"0.012392","0.012618","0.012392","0.012483"
05/01/2023,"0.012430","0.012678","0.012392","0.012392"
04/28/2023,"0.012217","0.012674","0.012217","0.012504"
04/27/2023,"0.012225","0.012309","0.012169","0.012255"
04/26/2023,"0.012240","0.012288","0.011993","0.012176"
04/25/2023,"0.012271","0.012369","0.012199","0.012368"
04/24/2023,"0.012277","0.012375","0.011833","0.012277"
04/21/2023,"0.012225","0.012327","0.012134","0.012277"
04/20/2023,"0.012240","0.012342","0.012190","0.012262"
04/19/2023,"0.012225","0.012345","0.012183","0.012240"
04/18/2023,"0.012188","0.012350","0.012156","0.012220"
04/17/2023,"0.012262","0.012314","0.012105","0.012210"
04/14/2023,"0.012240","0.012318","0.012154","0.012154"
04/13/2023,"0.012162","0.012321","0.012138","0.012228"
04/12/2023,"0.012330","0.012330","0.012094","0.012149"
04/11/2023,"0.012246","0.012330","0.012090","0.012330"
04/10/2023,"0.012330","0.012344","0.012103","0.012246"
04/07/2023,"0.012315","0.012330","0.011996","0.012330"
04/06/2023,"0.012469","0.012553","0.012221","0.012251"
04/05/2023,"0.012610","0.012625","0.012413","0.012469"
04/04/2023,"0.012715","0.012715","0.012461","0.012610"
04/03/2023,"0.012821","0.012979","0.012675","0.012767"
03/31/2023,"0.012941","0.012994","0.012394","0.012821"
03/30/2023,"0.012932","0.013138","0.012924","0.012941"
03/29/2023,"0.013062","0.013062","0.012895","0.012941"
03/28/2023,"0.013066","0.013138","0.012945","0.013062"
03/27/2023,"0.012940","0.013245","0.012940","0.013066"
03/24/2023,"0.013158","0.013295","0.012937","0.012940"
03/23/2023,"0.012980","0.013192","0.012974","0.013158"
03/22/2023,"0.012945","0.013037","0.012903","0.012979"
03/21/2023,"0.012945","0.013042","0.012903","0.012945"
03/20/2023,"0.012994","0.013072","0.012868","0.013051"
03/17/2023,"0.012895","0.013140","0.012851","0.012994"
03/16/2023,"0.013064","0.013193","0.012882","0.012895"
03/15/2023,"0.013201","0.024845","0.013063","0.013063"
03/14/2023,"0.013236","0.013332","0.013156","0.013201"
03/13/2023,"0.013123","0.013611","0.013123","0.013236"
03/10/2023,"0.013184","0.013252","0.013082","0.013123"
03/09/2023,"0.013149","0.013227","0.013062","0.013184"
03/08/2023,"0.013228","0.013228","0.013060","0.013149"
03/07/2023,"0.013232","0.013439","0.013154","0.013189"
03/06/2023,"0.013263","0.013306","0.013181","0.013232"
03/03/2023,"0.013241","0.013356","0.013210","0.013263"
03/02/2023,"0.013286","0.013350","0.013183","0.013245"
03/01/2023,"0.013324","0.013383","0.013241","0.013286"
02/28/2023,"0.013346","0.013511","0.013252","0.013324"
02/27/2023,"0.013155","0.013427","0.013095","0.013346"
02/24/2023,"0.013206","0.013351","0.013058","0.013155"
02/23/2023,"0.013256","0.013352","0.013185","0.013206"
02/22/2023,"0.013346","0.013478","0.013204","0.013256"
02/21/2023,"0.013559","0.013699","0.013208","0.013346"
02/20/2023,"0.013559","0.013559","0.013559","0.013559"
02/17/2023,"0.013384","0.013578","0.013267","0.013578"
02/16/2023,"0.013514","0.013514","0.013298","0.013384"
02/15/2023,"0.013587","0.013643","0.013219","0.013423"
02/14/2023,"0.013661","0.013722","0.013459","0.013587"
02/13/2023,"0.013678","0.013790","0.013450","0.013495"
02/10/2023,"0.013688","0.013818","0.013499","0.013549"
02/09/2023,"0.013793","0.013974","0.013606","0.013688"
02/08/2023,"0.013767","0.014482","0.013582","0.013651"
02/07/2023,"0.013984","0.014190","0.013617","0.013930"
02/06/2023,"0.014154","0.014213","0.013810","0.013984"
02/03/2023,"0.014272","0.014286","0.013874","0.014154"
02/02/2023,"0.014253","0.014441","0.013322","0.014272"
02/01/2023,"0.014167","0.014482","0.014132","0.014309"
01/31/2023,"0.014303","0.014482","0.013617","0.014482"
01/30/2023,"0.014139","0.014436","0.014139","0.014303"
01/27/2023,"0.014354","0.014486","0.014139","0.014139"
01/26/2023,"0.014445","0.014532","0.014334","0.014354"
01/25/2023,"0.014399","0.014574","0.014368","0.014445"
01/24/2023,"0.014497","0.014584","0.014311","0.014399"
01/23/2023,"0.014652","0.014652","0.014384","0.014497"
01/20/2023,"0.014535","0.014826","0.014409","0.014652"
01/19/2023,"0.014523","0.014589","0.014306","0.014409"
01/18/2023,"0.014599","0.014630","0.014362","0.014455"
01/17/2023,"0.014599","0.014638","0.014393","0.014546"
01/16/2023,"0.015152","0.015152","0.014490","0.014545"
01/13/2023,"0.014753","0.015152","0.014434","0.015152"
01/12/2023,"0.014641","0.014850","0.014225","0.014753"
01/11/2023,"0.014446","0.014656","0.014262","0.014460"
01/10/2023,"0.014545","0.014545","0.014303","0.014351"
01/09/2023,"0.013793","0.014482","0.013793","0.014303"
01/06/2023,"0.013860","0.013983","0.013680","0.013793"
01/05/2023,"0.013793","0.014082","0.013699","0.013769"
01/04/2023,"0.013689","0.014283","0.013624","0.013746"
01/03/2023,"0.014085","0.014286","0.013643","0.013822"
01/02/2023,"0.013559","0.014085","0.012739","0.014085"
12/30/2022,"0.013514","0.014242","0.012903","0.013559"
12/29/2022,"0.013746","0.014012","0.013423","0.013514"
12/28/2022,"0.014286","0.014286","0.013675","0.013746"
12/27/2022,"0.014627","0.014638","0.014110","0.014286"
12/26/2022,"0.014235","0.014703","0.014184","0.014627"
12/23/2022,"0.014652","0.014813","0.014184","0.014467"
12/22/2022,"0.013652","0.014669","0.013652","0.014652"
12/21/2022,"0.014235","0.014532","0.013774","0.013807"
12/20/2022,"0.014733","0.014878","0.013960","0.014235"
12/19/2022,"0.015414","0.015561","0.014420","0.014599"
12/16/2022,"0.015468","0.016435","0.015291","0.015414"
12/15/2022,"0.015444","0.015873","0.015267","0.015468"
12/14/2022,"0.015819","0.015893","0.015385","0.015444"
12/13/2022,"0.015810","0.015966","0.015642","0.015819"
12/12/2022,"0.015996","0.016111","0.015796","0.015905"
12/09/2022,"0.015773","0.016111","0.015773","0.015996"
12/08/2022,"0.016129","0.016515","0.015760","0.015773"
12/07/2022,"0.016515","0.016515","0.015235","0.015748"
12/06/2022,"0.015981","0.016515","0.015699","0.015773"
12/05/2022,"0.016000","0.016515","0.015911","0.015981"
12/02/2022,"0.016336","0.016515","0.015936","0.016000"
12/01/2022,"0.016260","0.016515","0.016032","0.016336"
11/30/2022,"0.016260","0.016535","0.016254","0.016260"
11/29/2022,"0.016168","0.016495","0.016168","0.016437"
11/28/2022,"0.016168","0.016168","0.016168","0.016168"
11/25/2022,"0.016566","0.016629","0.015361","0.016529"
11/24/2022,"0.016447","0.016739","0.016385","0.016566"
11/23/2022,"0.016484","0.016582","0.016399","0.016447"
11/22/2022,"0.016327","0.016631","0.016260","0.016484"
11/21/2022,"0.016434","0.016566","0.016273","0.016327"
11/18/2022,"0.016536","0.016639","0.016336","0.016434"
11/17/2022,"0.016584","0.016709","0.016383","0.016536"
11/16/2022,"0.016529","0.016658","0.016221","0.016451"
11/15/2022,"0.016529","0.016529","0.016529","0.016529"
11/14/2022,"0.016515","0.016787","0.016293","0.016293"
11/11/2022,"0.016377","0.016671","0.016377","0.016454"
11/10/2022,"0.016221","0.016527","0.016090","0.016377"
11/09/2022,"0.016370","0.016502","0.016155","0.016393"
11/08/2022,"0.016287","0.016611","0.015823","0.016400"
11/07/2022,"0.016129","0.016638","0.015414","0.016207"
11/04/2022,"0.016038","0.016194","0.015989","0.016129"
11/03/2022,"0.016393","0.016393","0.015920","0.016038"
11/02/2022,"0.015779","0.016393","0.015779","0.016393"
11/01/2022,"0.016116","0.016574","0.016064","0.016194"
10/31/2022,"0.016254","0.016393","0.016019","0.016116"
10/28/2022,"0.016307","0.016307","0.016002","0.016254"
10/27/2022,"0.016320","0.016360","0.016102","0.016307"
10/26/2022,"0.016129","0.016320","0.016064","0.016320"
10/25/2022,"0.016129","0.016327","0.016000","0.016260"
10/24/2022,"0.016129","0.016129","0.016129","0.016129"
10/21/2022,"0.016221","0.016373","0.016129","0.016221"
10/20/2022,"0.016393","0.016393","0.015072","0.016221"
10/19/2022,"0.016260","0.016393","0.015873","0.016129"
10/18/2022,"0.016116","0.016260","0.015971","0.016260"
10/17/2022,"0.015962","0.016294","0.015895","0.016116"
10/14/2022,"0.015625","0.016260","0.015456","0.015962"
10/13/2022,"0.015692","0.015867","0.015094","0.015748"
10/12/2022,"0.015267","0.015873","0.015058","0.015692"
10/11/2022,"0.015672","0.016129","0.015267","0.015267"
10/10/2022,"0.016207","0.016333","0.015633","0.015672"
10/07/2022,"0.016522","0.016522","0.015777","0.016038"
10/06/2022,"0.016461","0.016985","0.016013","0.016522"
10/05/2022,"0.016942","0.017234","0.016287","0.016461"
10/04/2022,"0.017234","0.017234","0.016523","0.016942"
10/03/2022,"0.016611","0.017475","0.016146","0.017234"
09/30/2022,"0.017391","0.017691","0.016194","0.016611"
09/29/2022,"0.017271","0.017475","0.016596","0.017391"
09/28/2022,"0.016978","0.017354","0.016855","0.017109"
09/27/2022,"0.017094","0.017294","0.016529","0.016978"
09/26/2022,"0.017279","0.017467","0.016985","0.017094"
09/23/2022,"0.016694","0.017723","0.016260","0.017279"
09/22/2022,"0.016367","0.016878","0.016234","0.016821"
09/21/2022,"0.016287","0.016563","0.015528","0.016367"
09/20/2022,"0.016646","0.016702","0.016097","0.016287"
09/19/2022,"0.016529","0.016660","0.015535","0.016646"
09/16/2022,"0.016771","0.016771","0.015535","0.016529"
09/15/2022,"0.016743","0.016786","0.015535","0.016771"
09/14/2022,"0.016807","0.016852","0.015444","0.016743"
09/13/2022,"0.016495","0.016821","0.015616","0.016736"
09/12/2022,"0.016260","0.016653","0.016072","0.016495"
09/09/2022,"0.016260","0.016671","0.016260","0.016260"
09/08/2022,"0.016447","0.016512","0.015528","0.016393"
09/07/2022,"0.016320","0.016611","0.015528","0.016353"
09/06/2022,"0.016391","0.016481","0.015877","0.016260"
09/05/2022,"0.016591","0.016874","0.015902","0.016259"
09/02/2022,"0.016518","0.016667","0.016227","0.016591"
09/01/2022,"0.016529","0.016949","0.016393","0.016518"
08/31/2022,"0.016667","0.016771","0.016355","0.016393"
08/30/2022,"0.016194","0.016667","0.016129","0.016667"
08/29/2022,"0.016584","0.016584","0.015439","0.016194"
08/26/2022,"0.015607","0.016757","0.015607","0.016584"
08/25/2022,"0.016715","0.016807","0.016348","0.016563"
08/24/2022,"0.015625","0.016734","0.015625","0.016715"
08/23/2022,"0.016632","0.016892","0.016514","0.016598"
08/22/2022,"0.016807","0.016956","0.016563","0.016632"
