Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
04/19/2024,"1.3771","1.3807","1.3724","1.3749"
04/18/2024,"1.3772","1.3784","1.3743","1.3768"
04/17/2024,"1.3825","1.3839","1.3760","1.3775"
04/16/2024,"1.3788","1.3848","1.3775","1.3830"
04/15/2024,"1.3778","1.3795","1.3726","1.3789"
04/12/2024,"1.3691","1.3790","1.3682","1.3776"
04/11/2024,"1.3682","1.3728","1.3662","1.3690"
04/10/2024,"1.3580","1.3706","1.3558","1.3684"
04/09/2024,"1.3587","1.3601","1.3548","1.3574"
04/08/2024,"1.3592","1.3619","1.3570","1.3574"
04/05/2024,"1.3547","1.3649","1.3540","1.3593"
04/04/2024,"1.3537","1.3560","1.3478","1.3544"
04/03/2024,"1.3567","1.3591","1.3512","1.3528"
04/02/2024,"1.3572","1.3586","1.3541","1.3568"
04/01/2024,"1.3510","1.3589","1.3510","1.3573"
03/29/2024,"1.3542","1.3563","1.3531","1.3540"
03/28/2024,"1.3569","1.3615","1.3526","1.3541"
03/27/2024,"1.3585","1.3611","1.3561","1.3568"
03/26/2024,"1.3588","1.3592","1.3553","1.3586"
03/25/2024,"1.3626","1.3626","1.3571","1.3587"
03/22/2024,"1.3531","1.3617","1.3520","1.3604"
03/21/2024,"1.3494","1.3543","1.3457","1.3533"
03/20/2024,"1.3568","1.3608","1.3483","1.3493"
03/19/2024,"1.3533","1.3617","1.3532","1.3567"
03/18/2024,"1.3530","1.3554","1.3521","1.3534"
03/15/2024,"1.3533","1.3554","1.3511","1.3546"
03/14/2024,"1.3469","1.3543","1.3461","1.3535"
03/13/2024,"1.3494","1.3500","1.3460","1.3472"
03/12/2024,"1.3483","1.3527","1.3467","1.3493"
03/11/2024,"1.3529","1.3529","1.3470","1.3485"
03/08/2024,"1.3469","1.3500","1.3421","1.3487"
03/07/2024,"1.3513","1.3528","1.3454","1.3461"
03/06/2024,"1.3592","1.3602","1.3499","1.3515"
03/05/2024,"1.3573","1.3607","1.3557","1.3593"
03/04/2024,"1.3584","1.3586","1.3546","1.3575"
03/01/2024,"1.3580","1.3605","1.3545","1.3565"
02/29/2024,"1.3580","1.3600","1.3542","1.3579"
02/28/2024,"1.3530","1.3609","1.3525","1.3577"
02/27/2024,"1.3506","1.3542","1.3485","1.3531"
02/26/2024,"1.3489","1.3531","1.3451","1.3507"
02/23/2024,"1.3483","1.3544","1.3462","1.3515"
02/22/2024,"1.3508","1.3510","1.3441","1.3484"
02/21/2024,"1.3526","1.3538","1.3496","1.3505"
02/20/2024,"1.3490","1.3532","1.3473","1.3524"
02/19/2024,"1.3495","1.3500","1.3469","1.3491"
02/16/2024,"1.3472","1.3510","1.3461","1.3489"
02/15/2024,"1.3547","1.3554","1.3464","1.3465"
02/14/2024,"1.3568","1.3574","1.3532","1.3546"
02/13/2024,"1.3452","1.3588","1.3440","1.3567"
02/12/2024,"1.3491","1.3491","1.3430","1.3451"
02/09/2024,"1.3458","1.3485","1.3414","1.3457"
02/08/2024,"1.3463","1.3495","1.3449","1.3461"
02/07/2024,"1.3493","1.3498","1.3456","1.3465"
02/06/2024,"1.3540","1.3550","1.3477","1.3495"
02/05/2024,"1.3477","1.3546","1.3457","1.3541"
02/02/2024,"1.3389","1.3478","1.3366","1.3462"
02/01/2024,"1.3437","1.3467","1.3369","1.3388"
01/31/2024,"1.3399","1.3448","1.3359","1.3436"
01/30/2024,"1.3416","1.3448","1.3396","1.3400"
01/29/2024,"1.3463","1.3468","1.3410","1.3415"
01/26/2024,"1.3479","1.3485","1.3416","1.3458"
01/25/2024,"1.3523","1.3537","1.3469","1.3477"
01/24/2024,"1.3464","1.3531","1.3431","1.3525"
01/23/2024,"1.3481","1.3495","1.3454","1.3462"
01/22/2024,"1.3464","1.3485","1.3416","1.3480"
01/19/2024,"1.3488","1.3505","1.3428","1.3430"
01/18/2024,"1.3508","1.3535","1.3477","1.3489"
01/17/2024,"1.3493","1.3545","1.3481","1.3506"
01/16/2024,"1.3429","1.3505","1.3424","1.3495"
01/15/2024,"1.3421","1.3450","1.3383","1.3427"
01/12/2024,"1.3397","1.3415","1.3344","1.3410"
01/11/2024,"1.3380","1.3446","1.3352","1.3395"
01/10/2024,"1.3391","1.3404","1.3366","1.3383"
01/09/2024,"1.3347","1.3416","1.3341","1.3392"
01/08/2024,"1.3375","1.3407","1.3345","1.3348"
01/05/2024,"1.3353","1.3401","1.3288","1.3367"
01/04/2024,"1.3355","1.3368","1.3318","1.3350"
01/03/2024,"1.3322","1.3375","1.3318","1.3354"
01/02/2024,"1.3240","1.3337","1.3229","1.3323"
01/01/2024,"1.3266","1.3393","1.3207","1.3239"
12/29/2023,"1.3230","1.3267","1.3180","1.3247"
12/28/2023,"1.3212","1.3239","1.3183","1.3232"
12/27/2023,"1.3197","1.3221","1.3178","1.3211"
12/26/2023,"1.3253","1.3266","1.3195","1.3199"
12/25/2023,"1.3265","1.3307","1.3234","1.3257"
12/22/2023,"1.3287","1.3296","1.3220","1.3267"
12/21/2023,"1.3372","1.3376","1.3276","1.3282"
12/20/2023,"1.3335","1.3374","1.3313","1.3369"
12/19/2023,"1.3398","1.3403","1.3333","1.3333"
12/18/2023,"1.3400","1.3411","1.3350","1.3401"
12/15/2023,"1.3408","1.3419","1.3351","1.3381"
12/14/2023,"1.3519","1.3524","1.3395","1.3409"
12/13/2023,"1.3597","1.3610","1.3495","1.3520"
12/12/2023,"1.3577","1.3621","1.3547","1.3590"
12/11/2023,"1.3597","1.3608","1.3551","1.3574"
12/08/2023,"1.3599","1.3613","1.3551","1.3585"
12/07/2023,"1.3594","1.3622","1.3584","1.3602"
12/06/2023,"1.3594","1.3600","1.3550","1.3593"
12/05/2023,"1.3536","1.3597","1.3534","1.3593"
12/04/2023,"1.3500","1.3564","1.3480","1.3539"
12/01/2023,"1.3564","1.3579","1.3488","1.3498"
11/30/2023,"1.3591","1.3629","1.3553","1.3561"
11/29/2023,"1.3574","1.3617","1.3542","1.3590"
11/28/2023,"1.3618","1.3625","1.3560","1.3575"
11/27/2023,"1.3647","1.3663","1.3614","1.3617"
11/24/2023,"1.3694","1.3715","1.3595","1.3635"
11/23/2023,"1.3688","1.3714","1.3651","1.3699"
11/22/2023,"1.3705","1.3767","1.3686","1.3690"
11/21/2023,"1.3728","1.3733","1.3681","1.3703"
11/20/2023,"1.3724","1.3751","1.3690","1.3725"
11/17/2023,"1.3761","1.3773","1.3678","1.3723"
11/16/2023,"1.3680","1.3779","1.3678","1.3757"
11/15/2023,"1.3695","1.3712","1.3656","1.3683"
11/14/2023,"1.3805","1.3847","1.3685","1.3694"
11/13/2023,"1.3802","1.3834","1.3778","1.3808"
11/10/2023,"1.3810","1.3857","1.3792","1.3804"
11/09/2023,"1.3796","1.3819","1.3747","1.3807"
11/08/2023,"1.3771","1.3818","1.3755","1.3794"
11/07/2023,"1.3702","1.3785","1.3690","1.3768"
11/06/2023,"1.3673","1.3707","1.3630","1.3701"
11/03/2023,"1.3741","1.3762","1.3652","1.3658"
11/02/2023,"1.3857","1.3863","1.3737","1.3738"
11/01/2023,"1.3869","1.3901","1.3842","1.3858"
10/31/2023,"1.3826","1.3894","1.3814","1.3877"
10/30/2023,"1.3882","1.3882","1.3815","1.3827"
10/27/2023,"1.3849","1.3883","1.3796","1.3874"
10/26/2023,"1.3797","1.3846","1.3790","1.3832"
10/25/2023,"1.3740","1.3813","1.3731","1.3798"
10/24/2023,"1.3682","1.3757","1.3662","1.3743"
10/23/2023,"1.3710","1.3739","1.3668","1.3691"
10/20/2023,"1.3721","1.3737","1.3670","1.3719"
10/19/2023,"1.3716","1.3743","1.3680","1.3720"
10/18/2023,"1.3649","1.3719","1.3618","1.3717"
10/17/2023,"1.3612","1.3706","1.3607","1.3651"
10/16/2023,"1.3665","1.3669","1.3607","1.3611"
10/13/2023,"1.3690","1.3696","1.3638","1.3659"
10/12/2023,"1.3602","1.3703","1.3579","1.3693"
10/11/2023,"1.3586","1.3625","1.3572","1.3594"
10/10/2023,"1.3599","1.3619","1.3570","1.3583"
10/09/2023,"1.3664","1.3681","1.3581","1.3590"
10/06/2023,"1.3707","1.3747","1.3644","1.3665"
10/05/2023,"1.3759","1.3787","1.3704","1.3705"
10/04/2023,"1.3709","1.3781","1.3691","1.3746"
10/03/2023,"1.3667","1.3739","1.3664","1.3710"
10/02/2023,"1.3579","1.3682","1.3562","1.3676"
09/29/2023,"1.3490","1.3588","1.3418","1.3579"
09/28/2023,"1.3503","1.3519","1.3471","1.3488"
09/27/2023,"1.3520","1.3546","1.3496","1.3498"
09/26/2023,"1.3458","1.3530","1.3449","1.3518"
09/25/2023,"1.3494","1.3495","1.3454","1.3454"
09/22/2023,"1.3476","1.3507","1.3424","1.3483"
09/21/2023,"1.3464","1.3526","1.3451","1.3485"
09/20/2023,"1.3450","1.3480","1.3396","1.3462"
09/19/2023,"1.3485","1.3497","1.3382","1.3449"
09/18/2023,"1.3539","1.3539","1.3472","1.3486"
09/15/2023,"1.3508","1.3552","1.3495","1.3532"
09/14/2023,"1.3552","1.3556","1.3494","1.3510"
09/13/2023,"1.3560","1.3588","1.3522","1.3550"
09/12/2023,"1.3574","1.3596","1.3544","1.3555"
09/11/2023,"1.3661","1.3661","1.3562","1.3576"
09/08/2023,"1.3686","1.3693","1.3609","1.3641"
09/07/2023,"1.3637","1.3697","1.3633","1.3688"
09/06/2023,"1.3644","1.3678","1.3623","1.3635"
09/05/2023,"1.3590","1.3672","1.3589","1.3642"
09/04/2023,"1.3571","1.3608","1.3571","1.3592"
09/01/2023,"1.3503","1.3616","1.3491","1.3594"
08/31/2023,"1.3532","1.3561","1.3504","1.3508"
08/30/2023,"1.3557","1.3579","1.3513","1.3534"
08/29/2023,"1.3599","1.3639","1.3551","1.3554"
08/28/2023,"1.3611","1.3614","1.3571","1.3602"
08/25/2023,"1.3583","1.3641","1.3570","1.3604"
08/24/2023,"1.3525","1.3591","1.3510","1.3582"
08/23/2023,"1.3549","1.3607","1.3521","1.3529"
08/22/2023,"1.3546","1.3567","1.3514","1.3552"
08/21/2023,"1.3555","1.3576","1.3496","1.3547"
08/18/2023,"1.3548","1.3577","1.3525","1.3552"
08/17/2023,"1.3534","1.3555","1.3497","1.3546"
08/16/2023,"1.3500","1.3547","1.3476","1.3532"
08/15/2023,"1.3461","1.3504","1.3442","1.3498"
08/14/2023,"1.3430","1.3482","1.3428","1.3463"
08/11/2023,"1.3449","1.3467","1.3413","1.3443"
08/10/2023,"1.3418","1.3454","1.3375","1.3450"
08/09/2023,"1.3418","1.3456","1.3406","1.3421"
08/08/2023,"1.3372","1.3505","1.3366","1.3420"
08/07/2023,"1.3385","1.3403","1.3356","1.3371"
08/04/2023,"1.3361","1.3395","1.3320","1.3372"
08/03/2023,"1.3351","1.3380","1.3330","1.3355"
08/02/2023,"1.3280","1.3356","1.3266","1.3352"
08/01/2023,"1.3187","1.3301","1.3174","1.3282"
07/31/2023,"1.3253","1.3264","1.3152","1.3191"
07/28/2023,"1.3225","1.3257","1.3203","1.3250"
07/27/2023,"1.3207","1.3245","1.3159","1.3226"
07/26/2023,"1.3172","1.3241","1.3169","1.3209"
07/25/2023,"1.3170","1.3211","1.3148","1.3173"
07/24/2023,"1.3216","1.3231","1.3151","1.3169"
07/21/2023,"1.3172","1.3229","1.3155","1.3223"
07/20/2023,"1.3164","1.3197","1.3120","1.3173"
07/19/2023,"1.3169","1.3196","1.3156","1.3166"
07/18/2023,"1.3200","1.3246","1.3168","1.3170"
07/17/2023,"1.3234","1.3235","1.3162","1.3199"
07/14/2023,"1.3110","1.3231","1.3093","1.3219"
07/13/2023,"1.3189","1.3197","1.3104","1.3112"
07/12/2023,"1.3231","1.3242","1.3144","1.3188"
07/11/2023,"1.3282","1.3296","1.3231","1.3233"
07/10/2023,"1.3275","1.3307","1.3263","1.3281"
07/07/2023,"1.3368","1.3390","1.3266","1.3280"
07/06/2023,"1.3284","1.3377","1.3275","1.3369"
07/05/2023,"1.3223","1.3297","1.3220","1.3283"
07/04/2023,"1.3250","1.3260","1.3204","1.3224"
07/03/2023,"1.3249","1.3277","1.3231","1.3249"
06/30/2023,"1.3256","1.3284","1.3208","1.3247"
06/29/2023,"1.3258","1.3288","1.3239","1.3255"
06/28/2023,"1.3198","1.3280","1.3190","1.3259"
06/27/2023,"1.3152","1.3196","1.3117","1.3195"
06/26/2023,"1.3217","1.3217","1.3137","1.3158"
06/23/2023,"1.3152","1.3228","1.3144","1.3184"
06/22/2023,"1.3165","1.3183","1.3140","1.3151"
06/21/2023,"1.3238","1.3248","1.3158","1.3166"
06/20/2023,"1.3213","1.3273","1.3206","1.3236"
06/19/2023,"1.3207","1.3233","1.3180","1.3212"
06/16/2023,"1.3225","1.3242","1.3178","1.3205"
06/15/2023,"1.3324","1.3358","1.3210","1.3222"
06/14/2023,"1.3317","1.3353","1.3272","1.3327"
06/13/2023,"1.3367","1.3381","1.3287","1.3319"
06/12/2023,"1.3342","1.3387","1.3316","1.3369"
06/09/2023,"1.3359","1.3373","1.3314","1.3350"
06/08/2023,"1.3370","1.3389","1.3335","1.3360"
06/07/2023,"1.3402","1.3428","1.3325","1.3371"
06/06/2023,"1.3445","1.3454","1.3392","1.3405"
06/05/2023,"1.3427","1.3463","1.3418","1.3446"
06/02/2023,"1.3455","1.3460","1.3408","1.3430"
06/01/2023,"1.3576","1.3588","1.3437","1.3451"
05/31/2023,"1.3599","1.3655","1.3570","1.3577"
05/30/2023,"1.3592","1.3616","1.3568","1.3601"
05/29/2023,"1.3617","1.3625","1.3584","1.3591"
05/26/2023,"1.3640","1.3656","1.3595","1.3616"
05/25/2023,"1.3595","1.3647","1.3587","1.3645"
05/24/2023,"1.3504","1.3607","1.3496","1.3594"
05/23/2023,"1.3508","1.3551","1.3486","1.3503"
05/22/2023,"1.3498","1.3521","1.3486","1.3507"
05/19/2023,"1.3507","1.3529","1.3469","1.3529"
05/18/2023,"1.3452","1.3527","1.3452","1.3502"
05/17/2023,"1.3483","1.3538","1.3438","1.3457"
05/16/2023,"1.3468","1.3496","1.3406","1.3480"
05/15/2023,"1.3659","1.3659","1.3460","1.3469"
05/12/2023,"1.3493","1.3568","1.3481","1.3549"
05/11/2023,"1.3371","1.3498","1.3364","1.3490"
05/10/2023,"1.3386","1.3418","1.3336","1.3373"
05/09/2023,"1.3375","1.3408","1.3366","1.3385"
05/08/2023,"1.3478","1.3479","1.3316","1.3373"
05/05/2023,"1.3541","1.3545","1.3372","1.3376"
05/04/2023,"1.3618","1.3635","1.3520","1.3539"
05/03/2023,"1.3626","1.3641","1.3583","1.3617"
05/02/2023,"1.3532","1.3640","1.3529","1.3628"
05/01/2023,"1.3656","1.3656","1.3531","1.3545"
04/28/2023,"1.3592","1.3670","1.3536","1.3548"
04/27/2023,"1.3638","1.3647","1.3590","1.3593"
04/26/2023,"1.3630","1.3654","1.3600","1.3637"
04/25/2023,"1.3544","1.3651","1.3525","1.3627"
04/24/2023,"1.3678","1.3678","1.3523","1.3543"
04/21/2023,"1.3443","1.3565","1.3443","1.3536"
04/20/2023,"1.3460","1.3493","1.3450","1.3478"
04/19/2023,"1.3392","1.3469","1.3385","1.3459"
04/18/2023,"1.3396","1.3402","1.3360","1.3390"
04/17/2023,"1.3519","1.3519","1.3343","1.3394"
04/14/2023,"1.3338","1.3399","1.3303","1.3364"
04/13/2023,"1.3447","1.3471","1.3334","1.3341"
04/12/2023,"1.3477","1.3490","1.3429","1.3442"
04/11/2023,"1.3512","1.3520","1.3463","1.3466"
04/10/2023,"1.3520","1.3555","1.3485","1.3510"
04/07/2023,"1.3493","1.3558","1.3482","1.3549"
04/06/2023,"1.3462","1.3507","1.3448","1.3495"
04/05/2023,"1.3446","1.3485","1.3427","1.3459"
04/04/2023,"1.3438","1.3469","1.3410","1.3445"
04/03/2023,"1.3529","1.3538","1.3412","1.3437"
03/31/2023,"1.3530","1.3566","1.3508","1.3519"
03/30/2023,"1.3561","1.3583","1.3516","1.3524"
03/29/2023,"1.3603","1.3619","1.3557","1.3560"
03/28/2023,"1.3661","1.3697","1.3593","1.3599"
03/27/2023,"1.3740","1.3747","1.3650","1.3662"
03/24/2023,"1.3718","1.3808","1.3709","1.3747"
03/23/2023,"1.3734","1.3739","1.3631","1.3717"
03/22/2023,"1.3713","1.3748","1.3659","1.3732"
03/21/2023,"1.3665","1.3739","1.3645","1.3714"
03/20/2023,"1.3717","1.3749","1.3652","1.3667"
03/17/2023,"1.3721","1.3775","1.3679","1.3728"
03/16/2023,"1.3767","1.3791","1.3715","1.3722"
03/15/2023,"1.3686","1.3816","1.3661","1.3769"
03/14/2023,"1.3732","1.3751","1.3653","1.3687"
03/13/2023,"1.3860","1.3860","1.3678","1.3733"
03/10/2023,"1.3826","1.3865","1.3763","1.3830"
03/09/2023,"1.3804","1.3839","1.3754","1.3828"
03/08/2023,"1.3754","1.3817","1.3746","1.3806"
03/07/2023,"1.3615","1.3763","1.3601","1.3755"
03/06/2023,"1.3604","1.3631","1.3583","1.3613"
03/03/2023,"1.3600","1.3645","1.3556","1.3598"
03/02/2023,"1.3597","1.3644","1.3583","1.3597"
03/01/2023,"1.3643","1.3662","1.3585","1.3594"
02/28/2023,"1.3577","1.3650","1.3562","1.3648"
02/27/2023,"1.3638","1.3638","1.3537","1.3576"
02/24/2023,"1.3550","1.3666","1.3528","1.3605"
02/23/2023,"1.3551","1.3583","1.3517","1.3549"
02/22/2023,"1.3540","1.3569","1.3515","1.3553"
02/21/2023,"1.3455","1.3551","1.3443","1.3538"
02/20/2023,"1.3475","1.3498","1.3443","1.3454"
02/17/2023,"1.3459","1.3539","1.3450","1.3459"
02/16/2023,"1.3393","1.3481","1.3358","1.3458"
02/15/2023,"1.3339","1.3443","1.3335","1.3396"
02/14/2023,"1.3334","1.3392","1.3276","1.3338"
02/13/2023,"1.3390","1.3390","1.3325","1.3335"
02/10/2023,"1.3457","1.3475","1.3337","1.3359"
02/09/2023,"1.3448","1.3466","1.3374","1.3458"
02/08/2023,"1.3396","1.3453","1.3361","1.3449"
02/07/2023,"1.3446","1.3471","1.3383","1.3402"
02/06/2023,"1.3412","1.3478","1.3397","1.3448"
02/03/2023,"1.3321","1.3428","1.3314","1.3392"
02/02/2023,"1.3294","1.3350","1.3263","1.3319"
02/01/2023,"1.3305","1.3383","1.3268","1.3293"
01/31/2023,"1.3389","1.3474","1.3299","1.3308"
01/30/2023,"1.3340","1.3392","1.3301","1.3388"
01/27/2023,"1.3328","1.3348","1.3301","1.3312"
01/26/2023,"1.3390","1.3410","1.3305","1.3323"
01/25/2023,"1.3370","1.3430","1.3341","1.3394"
01/24/2023,"1.3371","1.3415","1.3347","1.3371"
01/23/2023,"1.3394","1.3419","1.3342","1.3368"
01/20/2023,"1.3468","1.3500","1.3374","1.3381"
01/19/2023,"1.3492","1.3523","1.3448","1.3469"
01/18/2023,"1.3391","1.3503","1.3352","1.3494"
01/17/2023,"1.3407","1.3438","1.3371","1.3390"
01/16/2023,"1.3403","1.3421","1.3353","1.3409"
01/13/2023,"1.3373","1.3441","1.3322","1.3397"
01/12/2023,"1.3424","1.3463","1.3346","1.3371"
01/11/2023,"1.3429","1.3448","1.3405","1.3428"
01/10/2023,"1.3391","1.3447","1.3376","1.3428"
01/09/2023,"1.3450","1.3453","1.3358","1.3390"
01/06/2023,"1.3573","1.3666","1.3434","1.3447"
01/05/2023,"1.3482","1.3598","1.3472","1.3570"
01/04/2023,"1.3671","1.3682","1.3476","1.3481"
01/03/2023,"1.3576","1.3687","1.3524","1.3672"
01/02/2023,"1.3570","1.3593","1.3486","1.3575"
12/30/2022,"1.3549","1.3585","1.3515","1.3554"
12/29/2022,"1.3608","1.3614","1.3538","1.3548"
12/28/2022,"1.3525","1.3614","1.3465","1.3605"
12/27/2022,"1.3577","1.3625","1.3485","1.3522"
12/26/2022,"1.3645","1.3648","1.3574","1.3582"
12/23/2022,"1.3655","1.3669","1.3563","1.3601"
12/22/2022,"1.3613","1.3688","1.3571","1.3650"
12/21/2022,"1.3610","1.3641","1.3590","1.3614"
12/20/2022,"1.3650","1.3707","1.3581","1.3613"
12/19/2022,"1.3745","1.3745","1.3624","1.3649"
12/16/2022,"1.3652","1.3726","1.3585","1.3726"
12/15/2022,"1.3553","1.3676","1.3541","1.3653"
12/14/2022,"1.3546","1.3613","1.3522","1.3548"
12/13/2022,"1.3636","1.3646","1.3522","1.3545"
12/12/2022,"1.3728","1.3729","1.3619","1.3634"
12/09/2022,"1.3596","1.3691","1.3569","1.3645"
12/08/2022,"1.3654","1.3691","1.3562","1.3595"
12/07/2022,"1.3655","1.3702","1.3592","1.3655"
12/06/2022,"1.3590","1.3678","1.3571","1.3654"
12/05/2022,"1.3496","1.3607","1.3386","1.3589"
12/02/2022,"1.3434","1.3519","1.3421","1.3473"
12/01/2022,"1.3418","1.3472","1.3396","1.3435"
11/30/2022,"1.3580","1.3596","1.3414","1.3415"
11/29/2022,"1.3501","1.3647","1.3409","1.3581"
11/28/2022,"1.3402","1.3507","1.3391","1.3496"
11/25/2022,"1.3339","1.3400","1.3317","1.3379"
11/24/2022,"1.3356","1.3363","1.3317","1.3338"
11/23/2022,"1.3372","1.3441","1.3345","1.3355"
11/22/2022,"1.3455","1.3463","1.3365","1.3373"
11/21/2022,"1.3416","1.3497","1.3373","1.3453"
11/18/2022,"1.3329","1.3410","1.3301","1.3384"
11/17/2022,"1.3329","1.3403","1.3306","1.3327"
11/16/2022,"1.3281","1.3349","1.3229","1.3328"
11/15/2022,"1.3315","1.3336","1.3229","1.3282"
11/14/2022,"1.3271","1.3318","1.3242","1.3317"
11/11/2022,"1.3323","1.3362","1.3237","1.3259"
11/10/2022,"1.3527","1.3572","1.3309","1.3320"
11/09/2022,"1.3428","1.3543","1.3414","1.3526"
11/08/2022,"1.3497","1.3529","1.3388","1.3429"
11/07/2022,"1.3483","1.3551","1.3466","1.3495"
11/04/2022,"1.3748","1.3753","1.3471","1.3482"
11/03/2022,"1.3711","1.3809","1.3683","1.3749"
11/02/2022,"1.3630","1.3716","1.3549","1.3713"
11/01/2022,"1.3624","1.3670","1.3531","1.3632"
10/31/2022,"1.3646","1.3686","1.3601","1.3626"
10/28/2022,"1.3567","1.3636","1.3526","1.3606"
10/27/2022,"1.3556","1.3627","1.3497","1.3566"
10/26/2022,"1.3609","1.3653","1.3510","1.3557"
10/25/2022,"1.3710","1.3749","1.3602","1.3608"
10/24/2022,"1.3633","1.3775","1.3607","1.3705"
10/21/2022,"1.3767","1.3856","1.3630","1.3646"
10/20/2022,"1.3767","1.3809","1.3652","1.3766"
10/19/2022,"1.3740","1.3811","1.3719","1.3764"
10/18/2022,"1.3716","1.3812","1.3658","1.3734"
10/17/2022,"1.3882","1.3887","1.3700","1.3719"
10/14/2022,"1.3755","1.3900","1.3705","1.3880"
10/13/2022,"1.3816","1.3979","1.3709","1.3758"
10/12/2022,"1.3803","1.3831","1.3761","1.3818"
10/11/2022,"1.3782","1.3857","1.3716","1.3798"
10/10/2022,"1.3743","1.3783","1.3704","1.3781"
10/07/2022,"1.3748","1.3762","1.3677","1.3738"
10/06/2022,"1.3619","1.3757","1.3565","1.3749"
10/05/2022,"1.3545","1.3697","1.3504","1.3621"
10/04/2022,"1.3624","1.3666","1.3503","1.3512"
10/03/2022,"1.3779","1.3827","1.3621","1.3622"
09/30/2022,"1.3683","1.3840","1.3659","1.3833"
09/29/2022,"1.3611","1.3757","1.3606","1.3684"
09/28/2022,"1.3724","1.3834","1.3603","1.3606"
09/27/2022,"1.3738","1.3777","1.3640","1.3726"
09/26/2022,"1.3589","1.3810","1.3562","1.3737"
09/23/2022,"1.3487","1.3614","1.3469","1.3589"
09/22/2022,"1.3466","1.3545","1.3410","1.3488"
09/21/2022,"1.3364","1.3470","1.3358","1.3462"
09/20/2022,"1.3254","1.3377","1.3227","1.3369"
09/19/2022,"1.3269","1.3345","1.3246","1.3253"
09/16/2022,"1.3227","1.3309","1.3226","1.3263"
09/15/2022,"1.3170","1.3242","1.3155","1.3226"
09/14/2022,"1.3174","1.3208","1.3140","1.3166"
09/13/2022,"1.2989","1.3177","1.2954","1.3175"
09/12/2022,"1.3053","1.3059","1.2964","1.2986"
09/09/2022,"1.3091","1.3129","1.2982","1.3031"
09/08/2022,"1.3123","1.3159","1.3078","1.3093"
09/07/2022,"1.3151","1.3210","1.3111","1.3121"
09/06/2022,"1.3144","1.3172","1.3097","1.3153"
09/05/2022,"1.3136","1.3176","1.3123","1.3143"
09/02/2022,"1.3156","1.3172","1.3076","1.3131"
09/01/2022,"1.3143","1.3209","1.3117","1.3154"
08/31/2022,"1.3099","1.3143","1.3064","1.3129"
08/30/2022,"1.3014","1.3109","1.2972","1.3091"
08/29/2022,"1.3037","1.3077","1.2991","1.3012"
